,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
6572,"RULLAN, PETER P & KORN, ERROL",256 LANDIS AVENUE & 326-330,CHULA VISTA,CA,91910,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,582000,1993-07-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
38499,DOUGLAS J WISE OD,40285 WINCHESTER #103,TEMECULA,CA,92591,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,271000,2000-03-03,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,621111.0,RIVERSIDE,CA,INDIVIDUAL,PIF,NA,0.0
34432,BLUE MOUNTAIN LAKE GENERAL STO,ROUTE 28 & 30,BLUE MOUNTAIN,NY,12812,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,74000,1999-05-10,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HAMILTON,NY,INDIVIDUAL,PIF,NA,0.0
15038,DAVE'S FROZEN CUSTARD & DELI,301 EAST BROADWAY,ASHLAND,MO,65201,Enterprise Development Corpora,910 East Broadway,Columbia,MO,65201.0,,,,,134000,1995-08-31,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445299.0,BOONE,MO,INDIVIDUAL,PIF,NA,0.0
61657,"CONCORD OAKS, LLC",11146 SPEAR ROAD,CONCORD,OH,44077,Lake County Small Business Cor,One Victoria Place,Painesville,OH,44077.0,The Huntington National Bank,COLUMBUS,OH,188000.0,157000,2004-02-27,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623312.0,LAKE,OH,INDIVIDUAL,PIF,NA,0.0
61661,HILDA'S SPECIAL OCCASIONS UNLI,1613 MILSTEAD ROAD,CONYERS,GA,30012,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,Federal Deposit Insurance Corp,WASHINGTON,DC,450000.0,376000,2004-03-01,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,531120.0,ROCKDALE,GA,CORPORATION,CHGOFF,2011-05-27 00:00:00,240498.0
42685,"JACQUELYN BUCKHEIT CHAPEL, ETC",637 SOUTH MAIN STREET,MANSFIELD,PA,16933,SEDA-COG Local Development Cor,201 Furnace Road,Lewisburg,PA,17837.0,,,,,187000,2001-02-05,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812210.0,TIOGA,PA,CORPORATION,PIF,NA,0.0
19318,WALTER E OFFINGER,746 MORRISON ROAD,GAHANNA,OH,43230,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,131000,1996-05-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,FRANKLIN,OH,CORPORATION,PIF,NA,0.0
16314,HOBBY HANGER SPEEDWAY,4433-A BROOKFIELD CORPORATE,CHANTILLY,VA,22021,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,173000,1995-11-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451120.0,FAIRFAX,VA,CORPORATION,PIF,NA,0.0
40428,SOUTHWEST DATA PRODUCTS,2394 SARATOGA WAY,SAN BERNARDINO,CA,92407,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,310000,2000-08-09,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
26409,INTERIORS INTERFACE INC.,85XX-125TH ST.,SAVAGE,MN,55378,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,158000,1997-09-26,1997,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,SCOTT,MN,CORPORATION,PIF,NA,0.0
64082,LAND OF OZ PRE-SCHOOL,1287 TOLER ROAD,GARDNERVILLE,NV,89410,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,California Bank & Trust,SAN DIEGO,CA,181000.0,144000,2004-05-27,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,DOUGLAS,NV,CORPORATION,CHGOFF,2011-08-29 00:00:00,115308.0
26000,LASER & SKIN SURGERY MED GRP,1408 - 38TH STREET,SACRAMENTO,CA,95816,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,591000,1997-08-29,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
58464,RUDY'S BAR-B-QUE/COUNTRY STORE,4781 E. LONE OAK ROAD,VALLEY VIEW,TX,76272,Texas Certified Development Co,P. O. Box 6370,Austin,TX,78762.0,Texas Certified Development Co,Austin,TX,1000000.0,722000,2003-09-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,COOKE,TX,PARTNERSHIP,PIF,NA,0.0
5377,PEONE PINES VET. CLINIC,N. 14717 NEWPORT HWY,MEAD,WA,99021,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,130000,1993-01-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,SPOKANE,WA,CORPORATION,PIF,NA,0.0
41036,"COSMETIX WEST, INC.",143 OREGON STREET,EL SEGUNDO,CA,90245,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,327000,2000-09-26,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
45641,STEVE'S ALIGNMENT,510-520 SECOND AVE,LONGMONT,CO,80501,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,161000,2001-08-10,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,811118.0,BOULDER,CO,INDIVIDUAL,PIF,NA,0.0
38682,CULVER'S,W6606 STATE HIGHWAY 23,FOND DU LAC,WI,54935,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,496000,2000-03-17,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,FOND DU LAC,WI,CORPORATION,PIF,NA,0.0
25379,"HI-TECH FOAM PRODUCTS, INC.",541 RINCON STREET,CORONA,CA,91720,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,334000,1997-07-14,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
63269,CABINET MASTERS INC,3655 W GETTYSBURG,FRESNO,CA,93722,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,Central Valley Community Bank,FRESNO,CA,,121000,2004-04-26,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238350.0,FRESNO,CA,CORPORATION,PIF,NA,0.0
61273,HARAMIS BROS. NC.,2700 -19TH-ST.,SAN FRANCISCO,CA,94110,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,GE Capital Small Business Fina,HOUSTON,TX,1250000.0,1071000,2004-02-11,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,236115.0,SAN FRANCISCO,CA,CORPORATION,PIF,NA,0.0
23898,"HUB AIR, INC.","6191 ORANGE DR., #6153 B",FT. LAUDERDALE,FL,33314,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,614000,1997-03-20,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421860.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
30252,"COSTAS COMPANIES, INC. (JAY)",1492 MAIN STREET,CROWN POINT,IN,46307,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,309000,1998-07-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PORTER,IN,CORPORATION,PIF,NA,0.0
16486,ROCHESTER MEATS INC,4139 NORTH FRONTAGE ROAD,ROCHESTER,MN,55901,Southeastern Minnesota 504 Dev,220 South Broadway,Rochester,MN,55904.0,,,,,394000,1995-12-07,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,OLMSTED,MN,CORPORATION,PIF,NA,0.0
63679,LIGHTHOUSE WORLDWIDE SOLUTIONS,3041 ORCHARD PARKWAY,SAN JOSE,CA,95113,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,GE Capital (Hong Kong) Ltd,Hong Kong Island,0,3363000.0,1300000,2004-05-12,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,334510.0,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
43913,"DESIGN PLAN,INC.",9800 ASSOCIATION DR.,INDIANAPOLIS,IN,46280,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,589000,2001-04-27,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541410.0,MARION,IN,CORPORATION,CHGOFF,2010-06-07 00:00:00,181027.0
42396,BUILDING MATERIALS,1474 WINSTON AVENUE,STATESVILLE,NC,28677,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,366000,2001-01-10,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444190.0,IREDELL,NC,CORPORATION,PIF,NA,0.0
32628,THE MADFIS GROUP,1231 S. ANDREWS AVE.,FT. LAUDERDALE,FL,33301,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,61000,1998-12-30,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,40,541310.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
2709,"WEE CARE ACADEMY, INC.",210 64TH STREET SOUTH,BIRMINGHAM,AL,35203,Birmingham Citywide Local Deve,1500 1st Avenue North,Birmingham,AL,35203.0,,,,,169000,1991-09-30,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
41624,"DOUBLE DELTA, INC.",155 MCCURDY AVENUE NORTH,RAINSVILLE,AL,35986,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,178000,2000-11-02,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,DE KALB,AL,CORPORATION,PIF,NA,0.0
7908,"JEFFREY J STASCH, D.D.S.",1812 MARY STREET,GARDEN CITY,KS,67846,"Great Plains Development, Inc.",100 Military Plaza,Dodge City,KS,67801.0,,,,,188000,1993-12-15,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,FINNEY,KS,INDIVIDUAL,PIF,NA,0.0
53476,BUFFALO SHOALS GROCERY,2887 BUFFALO SHOALS ROAD,NEWTON,NC,28658,Region E Development Corporati,"736 Fourth Street, SW",Hickory,NC,28603.0,"CommunityONE Bank, National As",ASHEBORO,NC,1032713.0,743000,2003-01-02,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445110.0,CATAWBA,NC,CORPORATION,PIF,NA,0.0
8059,INNOVATIONS SUCCESSFUL SALON S,21101 OSBOURNE,CANOGA PARK,CA,91304,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,1000000,1993-12-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
8291,JIM JONARD FORD,400 BROWNS LANE,COSHOCTON,OH,43812,Ohio Statewide Development Cor,1650 Lake Shore Dr.,Columbus,OH,43204.0,,,,,168000,1994-01-28,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,COSHOCTON,OH,CORPORATION,PIF,NA,0.0
25052,RAMADA LTD.,1934 NORTH I-35,GAINESVILLE,TX,76241,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,722000,1997-06-19,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COOKE,TX,CORPORATION,CHGOFF,2003-07-03 00:00:00,0.0
13036,FRANCES KERNODLE ASSOCIATES,"801 PENNSYLVANIA AVE, STE 12",WASHINGTON,DC,20004,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,157000,1995-04-12,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DISTRICT OF COLUMBIA,DC,INDIVIDUAL,PIF,NA,0.0
57806,"DESTINY MANUFACTURING, INC.",2974 INTERSTATE PARKWAY,BRUNSWICK,OH,44212,Cascade Capital Corporation,One Cascade Place,Akron,OH,44308.0,Fifth Third Bank,CINCINNATI,OH,1750000.0,1031000,2003-08-21,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332116.0,MEDINA,OH,CORPORATION,PIF,NA,0.0
47866,GOLDEN STATE FIRE PROETECTION,15535 ARROW ROUTE,FONTANA,CA,92335,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,744000,2002-01-10,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235910.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
22086,NIAGARA HEALTH CENTER INC,,NIAGARA,WI,54143,Great Lakes Asset  Corporation,200 S Washington St.,Green Bay,WI,54301.0,,,,,546000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARINETTE,WI,CORPORATION,PIF,NA,0.0
3039,SEARIGHT FAMILY PRACTICE PA,311 UTAH,HIAWATHA,KS,66434,"Mo-Kan Development, Inc.",224 North 7th Street,St. Joseph,MO,64501.0,,,,,155000,1991-12-05,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BROWN,KS,CORPORATION,PIF,NA,0.0
61770,"CUT-N-EDGE, INC.",3530 SE 21ST STREET,LAWRENCE,KS,66607,"Wakarusa Valley Development, I",P.O. Box 367,Lawrence,KS,66044.0,Central National Bank,JUNCTION CITY,KS,136500.0,115000,2004-03-04,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811411.0,DOUGLAS,KS,CORPORATION,PIF,NA,0.0
46812,DAVID SIMPSON CONSTRUCTION CO,17177 GILLETTE SUITE A&B,IRVINE,CA,92714,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,293000,2001-10-24,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233320.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
26822,THE SMOKESTACK,2525 MAIN #702,KANSAS CITY,MO,64108,Clay/Platte Development Corpor,1251 NW Briarcliff Parkway,Kansas City,MO,64116.0,,,,,427000,1997-10-31,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLAY,MO,CORPORATION,PIF,NA,0.0
20291,RAY'S LAKESIDE MOTEL,U. S. HIGHWAY 70 EAST,KINGSTON,OK,73437,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,139000,1996-07-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARSHALL,OK,INDIVIDUAL,PIF,NA,0.0
29167,FLOORS TO GO,2333 ARDEN WAY,SACRAMENTO,CA,95825,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,151000,1998-05-05,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442210.0,EL DORADO,CA,PARTNERSHIP,PIF,NA,0.0
38667,AGGRESSIVE DIES & CUTTING A CA,1735 1/2 ORANGETHORPE PARK,ANAHEIM,CA,92701,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,341000,2000-03-16,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,333514.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
55078,NORTH STAR COUNSELING,624 WOODWORTH,CLOVIS,CA,93612,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,Westamerica Bank,SAN RAFAEL,CA,112500.0,97000,2003-04-08,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621330.0,FRESNO,CA,INDIVIDUAL,PIF,NA,0.0
26005,"HENRY, GEORGE & HAND, MICHAEL",HWY 80,DANVILLE,AR,72833,West Central Arkansas Planning,1000 Central Avenue,Hot Springs,AR,71903.0,,,,,178000,1997-08-29,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,180,MISSING,YELL,AR,PARTNERSHIP,PIF,NA,0.0
19250,BREAK AWAY SPORTS CENTER INC,5964 EXECUTIVE DRIVE,MADISON,WI,53719,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,662000,1996-05-23,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,DANE,WI,CORPORATION,PIF,NA,0.0
19647,"KIDZONE, INC.",7795 E. 700 NORTH,BROWNSBURG,IN,46112,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,168000,1996-06-17,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,HENDRICKS,IN,CORPORATION,PIF,NA,0.0
41479,"FERRARI-LUND REAL ESTATE, INC","BLDG A, SIERRA-LAKESIDE OFFI",RENO,NV,89509,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,639000,2000-10-24,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,531320.0,WASHOE,NV,PARTNERSHIP,PIF,NA,0.0
27166,"JD MARKETING, INC.",21ST & RIDGE ROAD,WICHITA,KS,67205,South Central Kansas Economic,200 W. Douglas,Wichita,KS,67202.0,,,,,135000,1997-12-01,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811112.0,SEDGWICK,KS,CORPORATION,PIF,NA,0.0
49717,SMOKE RANCH FIRE MESA LLC,SMOKE RANCH AND BUFFALO,LAS VEGAS,NV,89128,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,1000000,2002-05-16,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541330.0,CLARK,NV,CORPORATION,PIF,NA,0.0
17877,WHOLESALE AIR CONDITIONING,464 SOUTH COMMERCE ROAD,OREM,UT,84058,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,190000,1996-03-12,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,UTAH,UT,CORPORATION,PIF,NA,0.0
49422,"JAG WIRE, LLC",130 E. CR 200 N.,LAGRANGE,IN,46761,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,170000,2002-04-26,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332618.0,LAGRANGE,IN,CORPORATION,PIF,NA,0.0
30154,JULIA & ISABELLA FINE FARE,3568 ROUTE 9G,GERMANTOWN,NY,12526,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,97000,1998-07-13,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COLUMBIA,NY,CORPORATION,PIF,NA,0.0
31231,"GREGORY W. STAFFON, DDS, INC.",24898 CHRISANTA DRIVE,MISSION VIEJO,CA,92691,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,515000,1998-09-23,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
18501,"FGO H2O, INC.",PO BOX 128,FARGO,ND,58107,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,145000,1996-04-12,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CASS,ND,CORPORATION,PIF,NA,0.0
20334,MT.VIEW QUAL.METAL SPIN.&MACHG,4047 TRANSPORT STREET,PALO ALTO,CA,94303,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,184000,1996-07-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,336370.0,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
37898,"DECOR HOUSE, INC.",4119 PONCE DE LEON BLVD.,CORAL GABLES,FL,33146,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,1000000,2000-01-07,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442110.0,MIAMI-DADE,FL,CORPORATION,PIF,NA,0.0
67370,NORTHERN OUTDOORS INC,PO BOX 100,WEST FORKS,ME,4985,Eastern Maine Development Corp,40 Harlow Street,Bangor,ME,4401.0,Camden National Bank,CAMDEN,ME,750000.0,722000,2004-10-12,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,487210.0,SOMERSET,ME,CORPORATION,PIF,NA,0.0
9037,"DEBLOIS, WILFRID S. & GAETANE","PO BOX 7899, 1033 SABATTUS S",LEWISTON,ME,4243,"Coastal Enterprises, Inc.",Two Portland Fish Pier,Portland,ME,4101.0,,,,,157000,1994-04-14,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235310.0,ANDROSCOGGIN,ME,CORPORATION,PIF,NA,0.0
51786,HAWAIIAN LINEN SUPPLY,864-C KOLU STREET,WAILUKU,HI,96793,HEDCO Local Development Corpor,222 South Vineyard Street,Honolulu,HI,96813.0,,,,,1215000,2002-09-23,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812332.0,MAUI,HI,CORPORATION,PIF,NA,0.0
26506,ARVINYL METAL LAMINATES CORP.,233 N. SHERMAN AVE,CORONA,CA,91720,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,491000,1997-09-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
16532,"MICRONETICS WIRELESS, INC.",26 HAMPSHIRE DRIVE,HUDSON,NH,3051,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,365000,1995-12-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0
13800,JAMES L. DEBERRY,1515 STATE STREET,SCHENECTADY,NY,12304,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,279000,1995-06-12,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SCHENECTADY,NY,CORPORATION,PIF,NA,0.0
46519,VICTORYWASH CAR WASH INC,1490 CAPITAL DRIVE,OSHKOSH,WI,54902,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,188000,2001-09-28,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,WINNEBAGO,WI,CORPORATION,CHGOFF,2010-02-18 00:00:00,136986.0
8484,"NATIONAL SIGN SYSTEMS, INC.",845-55 GRANDVIEW AVENUE,GRANDVIEW HEIGHTS,OH,43212,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,191000,1994-02-17,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FRANKLIN,OH,CORPORATION,PIF,NA,0.0
13663,DOME PRINTING & LITHOGRAPH,103 COMMERCE CIRCLE,SACRAMENTO,CA,95810,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,256000,1995-05-31,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
1122,CAPE COUNTY OTOLARYNGOLOGY,LOT 4  BLATTNER FIRST WEST S,CAPE GIRARDEAU,MO,63701,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,134000,1990-09-19,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CAPE GIRARDEAU,MO,INDIVIDUAL,PIF,NA,0.0
5430,CONSOLIDATED TRUCK & CASTER CO,1920 SOUTH VANDEVENTER,ST LOUIS,MO,63110,St. Louis Local Development Co,1520 Market Street,St. Louis,MO,63103.0,,,,,135000,1993-01-26,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT LOUIS CITY,MO,CORPORATION,PIF,NA,0.0
37551,EXXON CONVENIENCE STORE,4901 HORST HILL ROAD,BIRMINGHAM,AL,35210,Birmingham Citywide Local Deve,1500 1st Avenue North,Birmingham,AL,35203.0,,,,,523000,1999-12-08,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
40896,ACME BAR & GRILL,4245 N. CRAFTSMAN CT.,SCOTTSDALE,AZ,85251,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,280000,2000-09-18,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,722410.0,MARICOPA,AZ,PARTNERSHIP,PIF,NA,0.0
17075,EDUCARE INC,6814 NATURAL BRIDGE,NORMANDY,MO,63121,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,,,,,148000,1996-01-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0
28068,AMERICINN BELLE PLAINE,505 EAST SOUTH STREET,BELLE PLAINE,MN,56011,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,450000,1998-02-19,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SCOTT,MN,CORPORATION,PIF,NA,0.0
17956,"HOWARD, W. M., ENTERPRISES,INC","SECTION 20, LOT 59",MOLLUSK,VA,22517,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,140000,1996-03-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,LANCASTER,VA,CORPORATION,PIF,NA,0.0
53864,CELLULAR WIRELESS INC,55 BROADWAY,HICKSVILLE,NY,11801,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,GE Capital Small Business Fina,HOUSTON,TX,440500.0,368000,2003-01-29,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443112.0,NASSAU,NY,CORPORATION,PIF,NA,0.0
31055,CHINO VALLEY MEDICAL CENTER,448 HIGHWAY 89,CHINO VALLEY,AZ,86323,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,408000,1998-09-10,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,YAVAPAI,AZ,INDIVIDUAL,PIF,NA,0.0
60489,"MCNULTY MANAGEMENT, INC.",LAKE AVENUE,MASHPEE,MA,2601,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,Eastern Bank,BOSTON,MA,267500.0,199000,2004-01-05,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,711110.0,BARNSTABLE,MA,CORPORATION,PIF,NA,0.0
