,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
35753,INTER-STATE OIL CO A CALIFORNI,4155 82ND ST.,SACRAMENTO,CA,95826,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,MISSING,MISSING,MISSING,844168.0743395332,250000,1999-07-30,1999,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,MISSING,MISSING,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5350270315391904,0,0.23672388476034958,-0.2911264271242344
71205,ON A ROLL FAMILY SKATE CENTER,9180 MARSHALL ROAD,BOYERS (RR NAME ANNANDALE),PA,16066,Bridgeway Capital Certified De,707 Grant Street,Pittsburgh,PA,15219.0,Enterprise Bank,ALLISON PARK,PA,634500.0,476000,2005-04-05,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,487110.0,"Scenic and Sightseeing Transportation, Land",BUTLER,PA,CORPORATION,PIF,NA,0.0,-0.20519420198356417,0.10709559710958497,0,0.23672388476034958,-0.2911264271242344
51836,KENT C. SANDERS D.D.S.,1171 PUERTA DEL SOL,SAN CLEMENTE,CA,92673,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Bank of the West,SAN FRANCISCO,CA,1210000.0,996000,2002-09-25,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621210.0,Offices of Dentists,ORANGE,CA,CORPORATION,PIF,NA,0.0,0.35802584767601947,1.5845458931156169,0,0.23672388476034958,-0.2911264271242344
50870,"STREAMLINE PRINT SERVICES,INC.",595 A-D RADIO DRIVE,LEWIS CENTER,OH,43035,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,MISSING,MISSING,MISSING,844168.0743395332,305000,2002-07-29,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,323112.0,Commercial Flexographic Printing,FRANKLIN,OH,CORPORATION,CHGOFF,2008-12-09 00:00:00,233599.0,1.0101306514774555e-17,-0.3787582502308601,0,0.23672388476034958,0.716929781742892
27359,CHECKERED FLAG EXPRESS LUBE,CORNER OF ALLENBY/MILL CREEK,MARYSVILLE,OH,43040,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,MISSING,MISSING,MISSING,844168.0743395332,126000,1997-12-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,UNION,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8873421021252441,0,0.23672388476034958,-0.2911264271242344
37548,CUSTOM COMFORT MATTRESS COMPAN,5381 MCFADDEN AVE,HUNTINGTON BEACH,CA,92649,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,394000,1999-12-08,2000,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,MISSING,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.12588694956828927,0,0.23672388476034958,-0.2911264271242344
57877,"TRI-LINK,INC.",1 ROEBLING COURT,RONKONKOMA,NY,11779,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,American Community Bank,GLEN COVE,NY,1145000.0,949000,2003-08-26,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,424820.0,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,SUFFOLK,NY,CORPORATION,PIF,NA,0.0,0.29441280992124463,1.4510071163612255,0,0.23672388476034958,-0.2911264271242344
26265,CHANTAL'S HAIR DESIGN,36 LANCASTER CT.,ALAMO,CA,94507,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,MISSING,MISSING,MISSING,844168.0743395332,150000,1997-09-19,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CONTRA COSTA,CA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.8191520884634272,0,0.23672388476034958,-0.2911264271242344
26077,"CYRUS HOSIERY, INC.",811-821 W. ROSECRANS AVE,COMPTON,CA,90247,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,222000,1997-09-05,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6145820474779767,0,0.23672388476034958,-0.2911264271242344
43988,"CERTIFIED COLLISION REPAIR, IN",385 SO. COMMERCE LOOP,OREM,UT,84058,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,133000,2001-05-02,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811121.0,"Automotive Body, Paint, and Interior Repair and Maintenance",UTAH,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8674533481405475,0,0.23672388476034958,-0.2911264271242344
3332,"BACKYARD BUDDIES, INC.",1308 N. ISABELLA STREET,SYLVESTER,GA,MISSING,MISSNG/INACTV LENDER,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,844168.0743395332,71000,1992-02-05,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,WORTH,GA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0436108834335744,0,0.23672388476034958,-0.2911264271242344
36191,"CDI DELIVERY SERVICE, INC.",275 WEST BARTGES STREET,AKRON,OH,44311,Cascade Capital Corporation,One Cascade Place,Akron,OH,44308.0,MISSING,MISSING,MISSING,844168.0743395332,309000,1999-08-30,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SUMMIT,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3673932479538906,0,0.23672388476034958,-0.2911264271242344
17581,"STEPHEN D. HANKS,DMD,MS,LTD",TENAYA AND CHEYENNE,LAS VEGAS,NV,89129,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,317000,1996-02-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621210.0,Offices of Dentists,CLARK,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3446632433999517,0,0.23672388476034958,-0.2911264271242344
82582,HERCULES PAPER SUPPLY CO INC,98 LACRUE AVE,CHADDS FORD,PA,19317,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,"Santander Bank, National Assoc",WILMINGTON,DE,1150000.0,947000,2006-05-22,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,332111.0,Iron and Steel Forging,DELAWARE,PA,CORPORATION,CHGOFF,2010-04-22 00:00:00,508784.0,0.2993061205177658,1.4453246152227406,0,0.23672388476034958,1.9044432036201269
57506,FURNITURE GALLERY,8660 RESEDA BLVD,NORTHRIDGE,CA,91324,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,East West Bank,PASADENA,CA,610000.0,504000,2003-08-06,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,442110.0,Furniture Stores,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0,-0.2291714239065178,0.1866506130483713,0,0.23672388476034958,-0.2911264271242344
42070,"SUNBELT U.S.A., INC.",892-894 W. 9TH STREET,UPLAND,CA,91786,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,MISSING,MISSING,MISSING,844168.0743395332,72000,2000-12-12,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421910.0,Sporting and Recreational Goods and Supplies Wholesalers,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.040769632864332,0,0.23672388476034958,-0.2911264271242344
20779,"GLOBAL MOVING SYSTEMS, INC.",6440 FLANDERS DRIVE,SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,632000,1996-08-20,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.5503306859113944,0,0.23672388476034958,-0.2911264271242344
64021,"TENACITY WINE SHOP, LLC",700 TENACITY DR #102,LONGMONT,CO,80504,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,Guaranty Bank and Trust Compan,DENVER,CO,844168.0743395332,94000,2004-05-25,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,445310.0,"Beer, Wine, and Liquor Stores",BOULDER,CO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9782621203409999,0,0.23672388476034958,-0.2911264271242344
56278,"PATRICK KNOWLES DESIGNS, INC.",4150 NORTH FEDERAL HIGHWAY,FORT LAUDERDALE,FL,33308,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,"Bank of America, National Asso",CHARLOTTE,NC,500000.0,417000,2003-06-06,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541410.0,Interior Design Services,BROWARD,FL,CORPORATION,PIF,NA,0.0,-0.3368242570299829,-0.0605381864757148,0,0.23672388476034958,-0.2911264271242344
19193,"PEPPER MILL RESTAURANT, THE",BERTHA PARKER & 4TH STREET,TAHLEQUAH,OK,74464,Verd-Ark-Ca Development Corpor,600 Emporia,Muskogee,OK,74401.0,MISSING,MISSING,MISSING,844168.0743395332,134000,1996-05-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CHEROKEE,OK,CORPORATION,CHGOFF,1999-01-26 00:00:00,0.0,1.0101306514774555e-17,-0.8646120975713052,0,0.23672388476034958,-0.2911264271242344
7010,GENERAL AUTOMATIVE MANUFACTURI,5801 WEST FRANKLIN DRIVE,FRANKLIN,WI,53132,Milwaukee Economic Developmen,809 North Broadway,Milwaukee,WI,53202.0,MISSING,MISSING,MISSING,844168.0743395332,247000,1993-09-02,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,MILWAUKEE,WI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5435507832469175,0,-3.9421311183861105,-0.2911264271242344
54235,METRO DISTRIBUTION SERVICE INC,3000 NORTH SECOND STREET,MINEAPOLIS,MN,55411,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,837500.0,690000,2003-02-20,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,492210.0,Local Messengers and Local Delivery,HENNEPIN,MN,CORPORATION,PIF,NA,0.0,-0.006525791764805731,0.7151232189274519,0,0.23672388476034958,-0.2911264271242344
43251,"MAGGARD PLUMBING, INC",9077 NINTH STREET,RANCHO CUCAMONGA,CA,91730,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,MISSING,MISSING,MISSING,844168.0743395332,167000,2001-03-16,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,235110.0,"Plumbing, Heating, and Air Conditioning Contractors",SAN BERNARDINO,CA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.7708508287863071,0,0.23672388476034958,-0.2911264271242344
22200,"HERBAL GARDEN, INC. THE",27373 N. HIGHWAY 176,WAUCONDA,IL,60084,MISSNG/INACTV LENDER,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,844168.0743395332,161000,1996-09-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,111219.0,Other Vegetable (except Potato) and Melon Farming,LAKE,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7878983322017612,0,0.23672388476034958,-0.2911264271242344
24715,"ADV, INC.",12339 W. POMONA RD,CORONA,CA,91720,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,223000,1997-05-23,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6117407969087344,0,0.23672388476034958,-0.2911264271242344
41755,"PRECISION TECHNOLOGY, INC.",39 SHEEP DAVIS ROAD,PEMBROKE,NH,3275,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,1300000,2000-11-16,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,323121.0,Tradebinding and Related Work,MERRIMACK,NH,CORPORATION,CHGOFF,2012-02-09 00:00:00,1049179.0,1.0101306514774555e-17,2.448286066165297,0,0.23672388476034958,4.236424654699758
37746,"TUCKER PHARMACY, INC.",1668 E. RAYMOND STREET,INDIANAPOLIS,IN,46203,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,MISSING,MISSING,MISSING,844168.0743395332,461000,1999-12-23,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,446110.0,Pharmacies and Drug Stores,MARION,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.06447683857094944,0,0.23672388476034958,-0.2911264271242344
6483,DON-JO MFG INC,36 PRATTS JUNCTION RD,STERLING,MA,MISSING,MISSNG/INACTV LENDER,500 Edgewater Dr.,WAKEFIELD,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,83000,1993-07-02,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WORCESTER,MA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.009515876602666,0,0.23672388476034958,-0.2911264271242344
21735,"FELT BROOK GOLF CENTER, LLC",1 MAIN RD.,HOLDEN,ME,4429,Eastern Maine Development Corp,40 Harlow Street,Bangor,ME,4401.0,MISSING,MISSING,MISSING,844168.0743395332,618000,1996-09-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713910.0,Golf Courses and Country Clubs,PENOBSCOT,ME,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,0.5105531779420014,0,0.23672388476034958,-0.2911264271242344
7996,"TECHNO COATINGS, INC.",1261 S. SIMPSON CIRCLE,ANAHEIM,CA,92806,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,515000,1993-12-23,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,235210.0,Painting and Wall Covering,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.21790436931003734,0,0.23672388476034958,-0.2911264271242344
13271,"EEL RIVER BREWING CO, INC.",1777 ALAMAR WAY,FORTUNA,CA,95540,Arcata Economic Development Co,100 Ericson Court,Arcata,CA,95521.0,MISSING,MISSING,MISSING,844168.0743395332,91000,1995-05-02,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HUMBOLDT,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.986785872048727,0,0.23672388476034958,-0.2911264271242344
71171,SUPER AMIGO FOODS,1427 E. RACINE AVE.,WAUKESHA,WI,53186,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,Park Bank,MILWAUKEE,WI,901000.0,741000,2005-04-04,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,445110.0,Supermarkets and Other Grocery (except Convenience) Stores,WAUKESHA,WI,CORPORATION,CHGOFF,2009-08-05 00:00:00,0.0,0.0556192528110128,0.8600269979588127,0,0.23672388476034958,-0.2911264271242344
28326,"SCHERTZ FUNERAL HOME, INC.",FM 3009 & LIVE OAK,SCHERTZ,TX,MISSING,Cen-Tex Certified Development,2212 South Congress Avenue,Austin,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,468000,1998-03-11,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,GUADALUPE,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.084365592555646,0,0.23672388476034958,-0.2911264271242344
179,"PROGRESSIVE MARKETING, INC.",450 W. 1500 S.,BOUNTIFUL,UT,84010,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,255000,1990-02-20,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DAVIS,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5208207786929786,0,0.23672388476034958,-0.2911264271242344
50854,"CONCEPTS IN OPTICS, INC.",14074 & 14072 NW 82 AVE,MIAMI LAKES,FL,33016,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,288000,2002-07-26,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,421460.0,Ophthalmic Goods Wholesalers,DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.42705950990798036,0,0.23672388476034958,-0.2911264271242344
47471,SOCIAL AWEARNESS,1727 BERKELEY STREET,SANTA MONICA,CA,90404,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,619000,2001-12-13,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,315299.0,All Other Cut and Sew Apparel Manufacturing,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.5133944285112437,0,0.23672388476034958,-0.2911264271242344
20775,T.E.A.M. SCAFFOLDING SYSTEMS I,229 SOUTH SERVICE ROAD,WRIGHT CITY,MO,63390,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,MISSING,MISSING,MISSING,844168.0743395332,188000,1996-08-20,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WARREN,MO,CORPORATION,CHGOFF,2003-12-11 00:00:00,0.0,1.0101306514774555e-17,-0.7111845668322173,0,0.23672388476034958,-0.2911264271242344
66538,IVY SCREEN INC,4098 CINCINATI AVE,ROSEVILLE,CA,95765,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,Five Star Bank,ROCKLIN,CA,250000.0,330000,2004-09-07,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,238140.0,Masonry Contractors,PLACER,CA,CORPORATION,PIF,NA,0.0,-0.5814897868560401,-0.3077269859998009,0,0.23672388476034958,-0.2911264271242344
25662,BUCHINGER PET MEDICAL SERVICES,4023 FOREST HILL AVENUE,OAKLAND,CA,94602,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,MISSING,MISSING,MISSING,844168.0743395332,241000,1997-08-04,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541940.0,Veterinary Services,ALAMEDA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5605982866623718,0,0.23672388476034958,-0.2911264271242344
50754,JSF WESTLAKE VILLAGE PROPERTIE,1240 SOUTH WESTLAKE BL. #217,THOUSAND OAKS,CA,91361,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,141000,2002-07-19,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,120,621111.0,Offices of Physicians (except Mental Health Specialists),VENTURA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8447233435866086,0,-3.9421311183861105,-0.2911264271242344
23579,CRISUL CORP.,1121 E. EL SEGUNDO BLVD.,EL SEGUNDO,CA,90245,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,168000,1997-02-18,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,339911.0,Jewelry (except Costume) Manufacturing,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7680095782170646,0,0.23672388476034958,-0.2911264271242344
4739,"C & P, INC.",2651 W. JEFFERSON,TRENTON,MI,48203,Metropolitan Growth and Develo,15100 Northline,Southgate,MI,48195.0,MISSING,MISSING,MISSING,844168.0743395332,260000,1992-09-29,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,243,MISSING,MISSING,WAYNE,MI,CORPORATION,CHGOFF,1999-07-08 00:00:00,0.0,1.0101306514774555e-17,-0.5066145258467667,0,0.3411952598390111,-0.2911264271242344
7762,THE WESTWOODS PARTNERSHIP A GE,WEST SIDE FURY'S FERRY ROAD,MARTINEZ,GA,MISSING,CSRA Local Development Corpora,3023 Riverwatch Parkway,Augusta,GA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,359000,1993-11-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,RICHMOND,GA,PARTNERSHIP,CHGOFF,1997-04-30 00:00:00,0.0,1.0101306514774555e-17,-0.2253307194917722,0,0.23672388476034958,-0.2911264271242344
71234,EL JEFES MEXICAN RESTAURANT &,9925 S. EASTERN AVENUE,HENDERSON,NV,89052,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,City National Bank,LOS ANGELES,CA,2139000.0,1500000,2005-04-06,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,CLARK,NV,CORPORATION,CHGOFF,2010-08-17 00:00:00,1379473.0,1.267202956509648,3.016536180013771,0,0.23672388476034958,5.661751464538664
32688,"FOCUSED POWER, INC.",1308 N. MAGNOLIA AVE #D,EL CAJON,CA,92020,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,280000,1999-01-05,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,326199.0,All Other Plastics Product Manufacturing,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.44978951446191934,0,0.23672388476034958,-0.2911264271242344
1478,"RIVERSIDE FOUNDRY, INC.",4008 134TH N.E.,MARYSVILLE,WA,98270,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,MISSING,MISSING,MISSING,844168.0743395332,478000,1990-12-18,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,331521.0,Aluminum Die-Casting Foundries,SNOHOMISH,WA,CORPORATION,CHGOFF,1997-09-19 00:00:00,0.0,1.0101306514774555e-17,0.1127780982480697,0,-3.9421311183861105,-0.2911264271242344
83274,BROWNING CONTRACTORS INC,5410 E HOME AVENUE,FRESNO,CA,93727,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,693300.0,564000,2006-06-15,2006,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,237210.0,Land Subdivision,FRESNO,CA,CORPORATION,PIF,NA,0.0,-0.14764886936847552,0.3571256472029134,0,0.23672388476034958,-0.2911264271242344
9248,LUNDQUIST BUICK,3615 S PADRE ISLAND DR,CORPUS CHRISTI,TX,MISSING,Texas Certified Development Co,P. O. Box 6370,Austin,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,750000,1994-05-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,441110.0,New Car Dealers,NUECES,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
3017,"ASTORIA EQUITIES, INC.",38-03 24 STREET,LONG ISLAND CITY,NY,11101,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,MISSING,MISSING,MISSING,844168.0743395332,242000,1991-12-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,168,235610.0,"Roofing, Siding, and Sheet Metal Contractors",QUEENS,NY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5577570360931293,0,-2.2705891171275265,-0.2911264271242344
67968,HARMAN DERMATOLOGY MEDICAL,8680 MONROE COURT (BUILDING,RANCHO CUCAMONGA,CA,91730,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,Community National Bank,ESCONDIDO,CA,2124000.0,1296000,2004-11-10,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,621111.0,Offices of Physicians (except Mental Health Specialists),SAN BERNARDINO,CA,CORPORATION,CHGOFF,2008-11-17 00:00:00,668226.0,1.2525230247200847,2.4369210638883274,0,0.23672388476034958,2.592487664658883
