,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
17410,"ROSSCO,INC.& ROWLEY CONSTR.CO.",6560 MELTON RD.,PORTAGE,IN,46368,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,342000,1996-02-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233210.0,PORTER,IN,CORPORATION,PIF,NA,0.0
14057,CLASSIC CAR WASH,1104 W NORTHERN,PUEBLO,CO,81004,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,70000,1995-06-28,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,PUEBLO,CO,CORPORATION,PIF,NA,0.0
60883,SOUTHERN CALIFORNIA FLEET SERV,450 CORPORATE DRIVE,ESCONDIDO,CA,92029,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Union Bank, N.A.",SAN FRANCISCO,CA,790000.0,485000,2004-01-26,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
20319,EAGLE MART,"6776 SOUTHWEST FRWY., #150",HOUSTON,TX,77074,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,78746.0,,,,,258000,1996-07-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARRIS,TX,CORPORATION,PIF,NA,0.0
13617,"CERTIFIED TRANSPORT, INC.",2415 WEST THOMPSON ROAD,INDIANAPOLIS,IN,46217,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,361000,1995-05-26,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARION,IN,CORPORATION,PIF,NA,0.0
14259,"SOMERSET GOLF CLUB, L.L.C.",ROUTE 711,LOCUST GROVE,VA,22528,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,1000000,1995-07-14,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713910.0,ORANGE,VA,CORPORATION,CHGOFF,2008-08-25 00:00:00,789670.0
32791,"SOUTHERN KNIGHTS, INC.",17514 HIDDEN FOREST CIRCLE,SPRING,TX,77379,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,77027.0,,,,,444000,1999-01-13,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARRIS,TX,CORPORATION,PIF,NA,0.0
40339,SOUTHCOAST CONCRETE PROD INC,LOT #12 REED RD,DARTMOUTH,MA,2714,South Eastern Economic Develop,80 Dean Street,Taunton,MA,2780.0,,,,,240000,2000-08-01,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327331.0,BRISTOL,MA,CORPORATION,PIF,NA,0.0
12381,"FINITE SYSTEMS, INC.",49 MAIN STREET,NEW PALTZ,NY,12561,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,126000,1995-02-08,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541511.0,ULSTER,NY,CORPORATION,PIF,NA,0.0
26804,"NUTCRACKER BRANDS, INC.",26 COOK STREET,BILLERICA,MA,1821,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,900000,1997-10-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311911.0,MIDDLESEX,MA,CORPORATION,PIF,NA,0.0
67446,"LEEDS MATTRESS STORES, INC",6659 TOPANGA CANYON BLVD.,CANOGA PARK,CA,91303,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Bank of the West,SAN FRANCISCO,CA,1440000.0,741000,2004-10-15,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442110.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
3029,"TULIP CITY AIR SERVICE, INC.",1581 S. WASHINGTON,HOLLAND,MI,49423,Lakeshore 504,272 East 8th Street,Holland,MI,49423.0,,,,,291000,1991-12-04,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALLEGAN,MI,CORPORATION,PIF,NA,0.0
645,LEVY PAPER COMPANY,WESTBRIDGE DRIVE,MORGAN,PA,15064,Regional Development Funding C,3856 South Water Street,Pittsburgh,PA,15203.0,,,,,142000,1990-06-07,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422130.0,ALLEGHENY,PA,CORPORATION,PIF,NA,0.0
50275,"MAJORIE, FRANCIS B., P.C.",3514 CEDAR SPRINGS,DALLAS,TX,75219,Alliance Lending Corporation,"1150 S. Freeway, Suite 215",Fort Worth,TX,76104.0,,,,,527000,2002-06-21,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,DALLAS,TX,CORPORATION,CHGOFF,2009-02-03 00:00:00,422135.0
15280,"WILSON AND WILSON OPTICIANS, I",SOLANO ROAD & A1A,PONTE VEDRA BEACH,FL,32082,Business Development Corporati,644 Cesery Blvd.,Jacksonville,FL,32211.0,,,,,221000,1995-09-19,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT JOHNS,FL,CORPORATION,PIF,NA,0.0
42845,MOUNTAIN VIEW HOUSE,MOUNTAIN VIEW ROAD,WHITEFIELD,NH,3598,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,1103000,2001-02-15,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,COOS,NH,CORPORATION,PIF,NA,0.0
8875,"PORT CITY PRINTING, INC.",812 HOLCOMBE AVENUE,MOBILE,AL,36606,Greater Mobile Development Cor,1301 Azalea Road,Mobile,AL,36693.0,,,,,35000,1994-03-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MOBILE,AL,CORPORATION,PIF,NA,0.0
16506,HOLIDAY INN EXPRESS,9409 HIGHWAY 16,ONALASKA,WI,54650,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,1000000,1995-12-07,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LA CROSSE,WI,CORPORATION,PIF,NA,0.0
10198,TOWN CENTRE CAR WASH COMPANY,"30448 RANCHO VIEJO RD, #100",SAN JUAN CAPISTRANO,CA,92675,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,750000,1994-07-25,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
65183,COUNTRY TENNIS ASSOCIATES AKA,2115 WEBER ROAD,LANSDALE,PA,19446,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,Manufacturers and Traders Trus,BUFFALO,NY,436000.0,316000,2004-07-09,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,MONTGOMERY,PA,PARTNERSHIP,PIF,NA,0.0
13073,"RECEPTIONS, INC.",5975 BOYMEL DR.,FAIRFIELD,OH,45014,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,561000,1995-04-14,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BUTLER,OH,CORPORATION,PIF,NA,0.0
42251,MASTER IMAGE CUSTOMS,1380 NORTH LAKEVIEW AVENUE,ANAHEIM,CA,92807,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,289000,2000-12-28,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421120.0,ORANGE,CA,INDIVIDUAL,PIF,NA,0.0
5749,THE MAIDS,2715 18TH PLACE SOUTH,HOMEWOOD,AL,35209,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,113000,1993-03-22,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
60378,REACTOR MEDIA INC,119 EAST 8TH STREET,CHARLOTTE,NC,28202,Business Expansion Funding Cor,5970 Fairview Road,Charlotte,NC,28210.0,GE Capital Small Business Fina,HOUSTON,TX,599000.0,605000,2003-12-23,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541990.0,MECKLENBURG,NC,CORPORATION,PIF,NA,0.0
6855,BEAUDRY CONVENIENCE INC,335 LOWELL AVE,ELK RIVER,MN,55330,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,333000,1993-08-17,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SHERBURNE,MN,CORPORATION,PIF,NA,0.0
19371,ASSOCIATES IN FAMILY DENTISTRY,"U.S. 36, AVON CROSSING",AVON,IN,46168,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,261000,1996-05-31,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,HENDRICKS,IN,CORPORATION,PIF,NA,0.0
47495,BORING BUSINESS SYSTEMS,938 EAST MAIN ST,LAKELAND,FL,33801,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,,,,,240000,2001-12-14,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453210.0,POLK,FL,CORPORATION,PIF,NA,0.0
3384,DRC ASSOCIATES,4296 LAWRENCEVILLE HIGHWAY,LILBURN,GA,30247,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,209000,1992-02-19,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GWINNETT,GA,PARTNERSHIP,PIF,NA,0.0
25813,"FRED MAIDENBERG, CPA",526 N. LARCHMONT BLVD.,LOS ANGELES,CA,90004,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,241000,1997-08-14,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
45522,"GRAPHICA SERVICES,INC.",130XX SW 131ST COURT,MIAMI,FL,33186,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,340000,2001-08-03,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,422120.0,DADE,FL,CORPORATION,PIF,NA,0.0
24575,"RIVERSTREET MILL WORKS, L.P.",1103 EAST 58TH STREET,SAVANNAH,GA,31404,Small Business Assistance Corp,111 E. Liberty,Savannah,GA,31401.0,,,,,221000,1997-05-14,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,CHATHAM,GA,INDIVIDUAL,PIF,NA,0.0
14210,ADVANCED MANUFACTURING INT'L,14600 YORK ROAD,SPARKS,MD,21093,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,723000,1995-07-12,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,BALTIMORE,MD,CORPORATION,CHGOFF,2008-03-11 00:00:00,532823.0
31197,GEN-TECH,6854 W. BELMONT AVENUE,GLENDALE,AZ,85303,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,,,,,644000,1998-09-21,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
5368,MINT HILL EYE CARE CENTER,7749 MATTHEWS MINT HILL ROAD,MINT HILL,NC,28212,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,212000,1993-01-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MECKLENBURG,NC,INDIVIDUAL,PIF,NA,0.0
14564,"SOULES, JOHN, FOODS, INC.",P.O. BOX 131508,TYLER,TX,75713,East Texas Regional Developmen,3800 Stone Road,Kilgore,TX,75662.0,,,,,1000000,1995-08-02,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,12,MISSING,SMITH,TX,CORPORATION,PIF,NA,0.0
16892,"SEACOAST AVIATION, LLC",58 & 62 DURHAM STREET,PORTSMOUTH,NH,3801,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,322000,1996-01-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
34993,MCCULLOUGH-JONES LAND COMPANY,678 EAST VINE STREET,MURRAY,UT,84107,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,119000,1999-06-14,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
10707,HOLLYWOOD LAMP & SHADE CO.,2914 LEONIS BLVD.,VERNON,CA,90058,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,,,,,156000,1994-09-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337121.0,LOS ANGELES,CA,PARTNERSHIP,PIF,NA,0.0
6350,THE MICHELSON LAW OFFICE,615-17 SIXTH STREET,RACINE,WI,53403,Racine County Business Develop,2320 Renaissance Blvd.,Sturtevant,WI,53177.0,,,,,119000,1993-06-16,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,RACINE,WI,INDIVIDUAL,PIF,NA,0.0
11020,"SIGNS PRODUCTIONS, INC.",300 I. AVENUE N.W.,CEDAR RAPIDS,IA,52405,MISSNG/INACTV LENDER,7043 Vista Dr,West Des Moines,IA,50266.0,,,,,294000,1994-09-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LINN,IA,CORPORATION,PIF,NA,0.0
28606,CAROL HAGEN & RODNEY GIGSTAD,1150 40TH AVENUE SOUTH,GRAND FORKS,ND,58201,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,232000,1998-03-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,GRAND FORKS,ND,INDIVIDUAL,PIF,NA,0.0
29358,"D.D.A. SERVICES, INC.","HARVEY RD., RICKER AVE.,PERI",LONDONDERRY,NH,3102,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,312000,1998-05-19,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
2554,WORLD OF LEISURE MFG. CO.,9779 YUCCA RD.,ADELANTO,CA,92301,Enterprise Funding Corporation,"300 East State Street,",Redlands,CA,92373.0,,,,,750000,1991-08-30,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,339920.0,SAN BERNARDINO,CA,CORPORATION,CHGOFF,2001-05-11 00:00:00,0.0
21639,"MACH-ONE ENTERPRISES, L.L.C.",2637 BOND STREET,ROCHESTER HILLS,MI,48309,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,529000,1996-09-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334513.0,OAKLAND,MI,CORPORATION,PIF,NA,0.0
45107,GRAND ESTATE SALES,995 EAST GRAND AVENUE,ARROYO GRANDE,CA,93420,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,,,,,365000,2001-07-10,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453310.0,SAN LUIS OBISPO,CA,PARTNERSHIP,PIF,NA,0.0
24340,C & T PUBLISHING,"5021 BLUM ROAD, $#1",MARTINEZ,CA,94553,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,412000,1997-04-23,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CONTRA COSTA,CA,INDIVIDUAL,PIF,NA,0.0
35698,"PRUETT TIRES, INC.",331 EAST IDAHO AVE.,HOMEDALE,ID,83628,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,175000,1999-07-28,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,OWYHEE,ID,CORPORATION,PIF,NA,0.0
10710,"VERTICAL EXPRESS, INC.","380 N. WICKHAM ROAD, UNIT D",MELBOURNE,FL,32935,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,98000,1994-09-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337920.0,BREVARD,FL,CORPORATION,PIF,NA,0.0
15840,THE BIKE SHOP,4390 WASHINGTON BLVD.,SOUTH OGDEN,UT,84401,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,,,,,280000,1995-10-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451110.0,WEBER,UT,INDIVIDUAL,PIF,NA,0.0
59213,2 SI  LLC,19 LAYFAYETTE RD,HAMPTON (CENSUS NAME FOR HAMPT,NH,3842,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,Federal Savings Bank,DOVER,NH,185000.0,153000,2003-10-23,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,423910.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
41917,"ASSOCIATED CONSULTANTS, INC.",3646 N. WASHINGTON BLVD.,INDIANAPOLIS,IN,46205,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,92000,2000-12-01,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541618.0,MARION,IN,CORPORATION,PIF,NA,0.0
3816,BLACKBERRY'S RESTAURANT,329 N. KELLOGG,KENNEWICK,WA,99336,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,274000,1992-05-14,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BENTON,WA,INDIVIDUAL,PIF,NA,0.0
5644,"ABRA, INC",6601 SHINGLE CREEK PKWY,BROOKLYN CENTER,MN,55430,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,365000,1993-03-05,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,HENNEPIN,MN,PARTNERSHIP,PIF,NA,0.0
32170,INSTY-PRINTS,14100 PARKE LONG COURT,CHANTILLY,VA,20151,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,276000,1998-12-01,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FAIRFAX,VA,CORPORATION,PIF,NA,0.0
21480,FIVE R DEVELOPMENT (EPC),3605 SOUTH COOPER,ARLINGTON,TX,76015,Alliance Lending Corporation,"1150 S. Freeway, Suite 215",Fort Worth,TX,76104.0,,,,,326000,1996-09-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TARRANT,TX,PARTNERSHIP,PIF,NA,0.0
4220,"BONNIE SPEED DELIVERY, INC.",2501 ST CLAIR AVENUE,CLEVELAND,OH,44114,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,,,,,183000,1992-07-21,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CUYAHOGA,OH,CORPORATION,PIF,NA,0.0
1015,HOUSTON AUTO CARE,1201 & 1207 RUSSELL PKWY.,WARNER ROBINS,GA,31093,"Georgia Small Business Lender,",175-C Emory Highway,Macon,GA,31201.0,,,,,479000,1990-08-28,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,CHATTAHOOCHEE,GA,CORPORATION,PIF,NA,0.0
46782,"RPM MOTORSPORTS, LLC",1251 WADSWORTH BLVD,LAKEWOOD,CO,80215,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,776000,2001-10-23,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441229.0,JEFFERSON,CO,CORPORATION,PIF,NA,0.0
41630,STEVE T HAN TRUNG TRU HAN AND,239N UNRUH AVE,CITY OF INDUSTRY (INDUSTRY),CA,91744,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,515000,2000-11-03,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,422990.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
9105,"VERTICAL DROP, INC.",116 W. MAIN,ST. CHARLES,IL,60174,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,281000,1994-04-20,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451110.0,KANE,IL,CORPORATION,PIF,NA,0.0
2639,THE HILLS,2400 MAZANITA DRIVE,OAKLAND,CA,94611,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,550000,1991-09-19,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
59521,"BERNARD'S BEAUTY SUPPLY, INC.",1432 EDGEWOOD AVE.,WEST JACKSONVILLE,FL,32208,"Essential Capital Finance, Inc",8659 BayPine Road,Jacksonville,FL,32256.0,"CenterState Bank of Florida, N",WINTER HAVEN,FL,496059.0,412000,2003-11-10,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,446120.0,DUVAL,FL,CORPORATION,CHGOFF,2008-11-19 00:00:00,400941.0
54081,THE FARM AT NATCHEZ TRACE,424 CHURCH STREET,NASHVILLE,TN,37219,Mid-Cumberland Area Developmen,501 Union Street,Nashville,TN,37219.0,Branch Banking and Trust Compa,WINSTON SALEM,NC,1275000.0,957000,2003-02-11,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812910.0,DAVIDSON,TN,INDIVIDUAL,PIF,NA,0.0
32410,"DALE'S SERVICE CENTER, INC.",1575 N. BENDIX DRIVE,SOUTH BEND,IN,46628,Business Development Corporati,218 W. Washington Street,South Bend,IN,46601.0,,,,,182000,1998-12-15,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,ST JOSEPH,IN,CORPORATION,PIF,NA,0.0
41571,LIL ABNER'S DAIRYETTE,501 CHEROKEE,CATOOSA,OK,74015,Verd-Ark-Ca Development Corpor,600 Emporia,Muskogee,OK,74401.0,,,,,128000,2000-10-31,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722211.0,ROGERS,OK,INDIVIDUAL,CHGOFF,2003-12-24 00:00:00,0.0
35948,"ADVANCED SYSTEMS, PARTNERSHIP",8040 ARMOUR STREET,SAN DIEGO,CA,92111,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,121000,1999-08-13,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233210.0,SAN DIEGO,CA,PARTNERSHIP,PIF,NA,0.0
58100,RIVERMART 66 CONVENIENCE STORE,320 EDMOND STREET,ST. JOSEPH,MO,64501,"Mo-Kan Development, Inc.",224 North 7th Street,St. Joseph,MO,64501.0,Commerce Bank,KANSAS CITY,MO,315000.0,262000,2003-09-05,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,BUCHANAN,MO,CORPORATION,PIF,NA,0.0
4740,"DESIGN SOURCE, INC.",S. 804 MONROE,SPOKANE,WA,99204,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,132000,1992-09-29,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SPOKANE,WA,CORPORATION,PIF,NA,0.0
14707,"KIM VITA HOMBS, DVM",MCMAHON ST @ HWY 51,CHARLOTTE,NC,28209,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,250000,1995-08-11,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MECKLENBURG,NC,INDIVIDUAL,PIF,NA,0.0
5207,TOMMY D. & TERESA O. KINCAID,BOY SCOUT CAMP ROAD,KANNAPOLIS,NC,28081,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,345000,1992-12-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CABARRUS,NC,CORPORATION,PIF,NA,0.0
53016,ADVENTURE MONTESSORI LEARNING,12121 PENNSYLVANIA ST,THORNTON,CO,80241,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,North Valley Bank,THORNTON,CO,810200.0,589000,2002-12-05,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,ADAMS,CO,CORPORATION,PIF,NA,0.0
61651,"CO-RECT PRODUCTS, INC.",7155 MEDICINE LAKE RD,GOLDEN VALLEY,MN,55427,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,,,,,399000,2004-02-27,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,326122.0,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
65621,MS. DIANNE'S DANCE UNLIMITED,N. LOOP 4 AND BRADFIELD DRIV,BUDA,TX,78610,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,78746.0,Broadway National Bank,SAN ANTONIO,TX,250000.0,105000,2004-07-28,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,HAYS,TX,INDIVIDUAL,PIF,NA,0.0
60965,ALLWAYS MOVING AND STORAGE,2515 SHADER ROAD,ORLANDO,FL,32804,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,Branch Banking and Trust Compa,WINSTON SALEM,NC,869350.0,719000,2004-01-29,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,484110.0,ORANGE,FL,CORPORATION,PIF,NA,0.0
6966,"URRESTI-KLOTZ JT VENTURE,RU&JK",822 W. JEFFERSON,BOISE,ID,83702,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,129000,1993-08-30,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451110.0,ADA,ID,PARTNERSHIP,PIF,NA,0.0
17581,"STEPHEN D. HANKS,DMD,MS,LTD",TENAYA AND CHEYENNE,LAS VEGAS,NV,89129,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,317000,1996-02-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,CLARK,NV,CORPORATION,PIF,NA,0.0
20337,GLACIER LAND & BUILDING L.L.C.,833 W. DIAMOND STREET,BOISE,ID,83705,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,809000,1996-07-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ADA,ID,CORPORATION,PIF,NA,0.0
49704,"ELITE PLASTICS, LTD.",900 E. COMMERCE STREET,GLADEWATER,TX,75647,East Texas Regional Developmen,3800 Stone Road,Kilgore,TX,75662.0,,,,,103000,2002-05-15,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,326199.0,GREGG,TX,CORPORATION,CHGOFF,2008-11-20 00:00:00,57158.0
2856,"CREATIVE LAMINATING, INC.",2525 WINTER STREET NE,MINNEAPOLIS,MN,55413,Minneapolis Economic Developme,105 5th Avenue,Minneapolis,MN,55401.0,,,,,104000,1991-10-30,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,322222.0,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
