BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
13,9,4721,27,27,9,25,8,7,528000.0,20050927,2005,0,0,758,9,1,0.0,False
6340,5,9068,270,255,5,216,51,14,448000.0,20050927,2005,0,0,643,5,1,0.0,False
80,1,6712,119,36,23,0,166,4,166357.0,20050927,2005,1,2,496,1,0,0.0,False
1852,1,2491,1,1,1,1,1111,4,423280.0,20050927,2005,1,2,921,1,1,82540.0,True
77,4,76,4,4,4,4,1112,54,285000.0,20050927,2005,0,0,910,4,1,0.0,False
1417,1,1817,1,1,1,1,27,16,1767000.0,20050927,2005,1,2,497,1,1,0.0,False
48,1,1472,55,54,1,48,22,4,140000.0,20050927,2005,2,0,641,1,1,98601.0,True
325,1,749,126,120,1,102,39,4,339000.0,20050927,2005,0,0,203,1,1,244324.0,True
1640,42,9069,244,226,42,192,130,39,360750.0,20050928,2005,2,0,676,42,1,0.0,False
1925,32,10,49,48,29,0,724,15,132500.0,20050928,2005,2,0,489,32,1,0.0,True
1768,1,2357,119,36,23,0,47,19,342000.0,20050928,2005,1,2,496,1,0,0.0,False
1280,29,752,105,102,27,86,948,16,1378475.0,20050928,2005,0,0,227,29,1,1048430.0,True
695,7,2195,8,8,7,8,111,13,402000.0,20050928,2005,0,0,406,7,1,0.0,False
1007,8,10,9,9,8,0,110,37,415466.0,20050928,2005,0,0,471,8,1,308993.0,True
114,33,10,65,63,30,0,96,6,842357.0,20050928,2005,2,0,672,33,2,0.0,False
2163,5,2976,110,5,5,91,172,14,440000.0,20050928,2005,0,0,46,5,1,0.0,False
675,10,4350,52,51,10,45,26,14,798500.0,20050928,2005,2,0,496,10,0,578666.0,True
319,3,1225,185,176,3,143,673,10,335000.0,20050928,2005,0,0,492,3,1,0.0,False
6341,44,10,87,134,45,110,1113,32,2600000.0,20050928,2005,0,0,601,44,1,0.0,False
1570,36,2084,82,80,34,66,206,47,1109000.0,20050928,2005,0,0,424,36,0,734827.0,True
596,41,1011,95,93,40,77,138,33,261500.0,20050928,2005,2,0,843,41,1,0.0,False
113,5,111,44,44,5,39,8,7,187500.0,20050928,2005,2,0,993,5,1,140937.0,True
1591,9,3284,27,27,9,25,287,11,6750000.0,20050928,2005,2,0,918,9,1,0.0,False
5927,3,8568,3,3,3,3,185,13,393000.0,20050928,2005,2,0,708,3,1,0.0,False
2620,3,3621,3,3,3,3,27,16,462000.0,20050928,2005,2,0,518,3,1,0.0,False
371,28,1695,43,43,26,38,14,5,450000.0,20050928,2005,2,0,910,28,1,0.0,False
792,13,945,91,90,39,74,8,7,652500.0,20050928,2005,2,0,489,13,1,0.0,False
5306,7,7675,8,8,7,8,111,13,400000.0,20050928,2005,0,0,334,7,1,0.0,False
38,22,699,57,56,31,0,27,16,1741290.0,20050928,2005,2,0,489,22,1,911303.0,True
6342,0,9070,138,130,14,107,1114,28,125000.0,20050928,2005,0,0,722,0,1,56033.0,True
1810,42,4744,99,96,42,80,951,13,4051134.0,20050928,2005,0,0,364,42,1,0.0,False
749,42,10,99,96,42,80,118,39,453088.0,20050929,2005,0,0,649,42,2,0.0,False
5,5,311,110,5,5,91,26,14,325000.0,20050929,2005,0,0,634,5,1,0.0,False
3632,44,5178,173,163,45,134,1115,32,650000.0,20050929,2005,0,0,489,44,1,473257.0,True
721,1,849,1,1,1,1,582,4,870780.0,20050929,2005,2,0,881,1,1,610949.0,True
1,1,3130,1,1,1,1,513,4,500000.0,20050929,2005,1,2,30,1,1,337754.0,True
6039,8,10,9,9,8,0,110,37,1034950.0,20050929,2005,0,0,873,8,1,749500.0,True
1448,1,5031,97,72,1,78,22,4,1080000.0,20050929,2005,0,0,914,1,1,0.0,False
2986,17,4242,25,25,16,24,73,29,220000.0,20050929,2005,0,0,296,17,1,0.0,False
1183,4,1483,20,20,4,18,989,30,1150868.0,20050929,2005,2,0,7,4,1,860599.0,True
4568,44,6600,173,163,45,134,514,32,497500.0,20050929,2005,0,0,489,44,1,0.0,False
2650,36,3675,76,74,34,61,217,31,236900.0,20050929,2005,0,0,708,36,1,159234.0,True
6343,21,10,32,32,20,0,111,13,2500000.0,20050929,2005,0,0,1044,21,1,0.0,False
2272,33,10,56,55,30,0,22,4,2709600.0,20050929,2005,0,0,424,33,2,0.0,False
483,1,533,126,120,1,102,2,2,650000.0,20050929,2005,0,0,672,1,1,0.0,False
6344,33,10,169,160,30,0,1116,6,832700.0,20050929,2005,0,0,489,33,1,554432.0,True
297,20,5043,164,155,19,125,27,16,659500.0,20050929,2005,2,0,653,20,1,469008.0,True
845,42,1008,252,226,42,198,378,39,1350000.0,20050929,2005,0,0,201,42,1,0.0,False
6345,44,9071,124,118,45,101,928,32,337500.0,20050929,2005,0,0,68,44,1,0.0,False
1516,14,1883,175,165,0,136,73,29,260000.0,20050929,2005,2,0,639,14,2,248890.0,True
239,5,9072,109,106,5,90,26,14,167930.0,20050929,2005,0,0,925,5,1,91516.0,True
6346,19,10,77,75,18,0,36,5,2714184.0,20050929,2005,2,0,1007,19,1,827727.0,True
2270,1,4790,1,1,1,1,36,5,442500.0,20050930,2005,1,2,174,1,1,0.0,False
190,1,1995,55,54,1,48,984,29,650000.0,20050930,2005,2,0,723,1,1,179391.0,True
77,4,76,4,4,4,4,47,19,411765.0,20050930,2005,0,0,424,4,1,0.0,False
1262,28,8286,125,119,26,47,108,6,1688500.0,20050930,2005,0,0,424,28,1,0.0,False
180,29,511,165,156,27,126,462,17,301434.0,20050930,2005,2,0,51,29,1,0.0,False
40,38,219,83,81,36,67,168,24,656900.0,20050930,2005,2,0,7,38,1,0.0,False
5810,20,1569,164,155,19,125,2,2,390000.0,20050930,2005,2,0,833,20,1,0.0,False
6347,21,10,182,173,20,0,1117,27,3160000.0,20050930,2005,0,0,266,21,1,0.0,False
1863,1,2508,63,61,1,53,65,4,1461000.0,20050930,2005,0,0,639,1,1,833196.0,True
329,19,10,253,28,18,0,7,6,1300000.0,20050930,2005,0,0,648,19,1,0.0,False
350,2,4262,24,24,2,23,163,35,1250000.0,20050930,2005,2,0,589,2,1,890787.0,True
507,4,1955,20,20,4,18,2,2,186150.0,20050930,2005,2,0,1,4,1,142316.0,True
6348,9,9073,27,27,9,25,82,10,420000.0,20050930,2005,0,0,122,9,1,0.0,False
1075,1,1332,97,72,1,78,27,16,4292500.0,20050930,2005,2,0,492,1,1,0.0,False
376,1,393,97,72,1,78,7,6,345450.0,20050930,2005,2,0,504,1,1,0.0,False
336,33,10,137,129,30,0,27,16,657000.0,20050930,2005,0,0,678,33,1,0.0,False
6349,44,435,87,134,45,110,0,44,437500.0,20050930,2005,0,0,925,44,1,0.0,False
252,1,1462,1,1,1,1,27,16,325000.0,20050930,2005,2,0,1033,1,1,255442.0,True
6350,32,10,87,86,29,0,2,2,1275000.0,20050930,2005,2,0,489,32,1,667466.0,True
6351,1,6770,97,72,1,78,19,4,450000.0,20050930,2005,2,0,652,1,1,0.0,False
1436,1,8226,97,72,1,78,309,4,396000.0,20050930,2005,0,0,10,1,1,266180.0,True
779,29,3312,165,156,27,126,544,17,455000.0,20051003,2006,1,2,721,29,1,0.0,False
2011,1,2762,97,72,1,78,27,16,2300000.0,20051003,2006,1,2,653,1,1,0.0,False
6001,25,5022,13,13,11,0,1118,49,850000.0,20051003,2006,2,0,69,25,1,0.0,False
407,11,432,13,13,11,12,272,8,1300000.0,20051003,2006,2,0,489,11,1,0.0,False
1661,1,2898,97,72,1,78,36,5,468750.0,20051003,2006,2,0,602,1,1,0.0,False
2733,49,4832,210,195,50,166,27,16,1285000.0,20051003,2006,0,0,223,46,1,0.0,False
184,26,756,90,89,25,73,2,2,188530.0,20051004,2006,2,0,50,26,1,0.0,False
207,34,487,102,98,31,83,47,19,267500.0,20051004,2006,2,0,145,34,1,0.0,False
219,5,736,44,44,5,39,26,14,322500.0,20051004,2006,2,0,86,5,0,208473.0,True
665,20,9074,30,30,19,27,36,5,579680.0,20051004,2006,2,0,489,20,1,0.0,False
1098,8,10,215,9,8,0,110,37,600000.0,20051004,2006,0,0,373,8,1,0.0,False
998,21,10,242,224,20,0,402,27,2810244.0,20051004,2006,0,0,509,21,1,0.0,False
1090,1,1355,1,1,1,1,36,5,1749126.0,20051004,2006,1,2,429,1,1,0.0,False
1090,1,1355,1,1,1,1,36,5,1426152.0,20051004,2006,1,2,429,1,1,0.0,False
3268,14,4644,88,87,0,71,384,18,890400.0,20051004,2006,2,0,504,14,1,852743.0,True
6352,34,9075,57,56,31,49,468,19,921500.0,20051004,2006,2,0,424,34,1,537545.0,True
2333,1,3242,1,1,1,1,36,5,625000.0,20051004,2006,1,2,496,1,1,0.0,False
6353,8,10,215,9,8,0,110,37,370000.0,20051004,2006,0,0,643,8,0,263527.0,True
354,1,4423,1,1,1,1,36,5,399500.0,20051005,2006,1,2,592,1,1,0.0,False
2663,1,3696,119,36,23,0,39,4,648200.0,20051005,2006,1,2,963,1,1,406758.0,True
4993,20,4799,204,191,19,159,215,1,2684245.0,20051005,2006,0,0,424,20,1,1928278.0,True
323,7,333,8,8,7,8,1119,46,1116000.0,20051005,2006,0,0,1045,7,1,0.0,False
5200,34,7522,57,56,31,49,36,5,700000.0,20051005,2006,2,0,892,34,1,0.0,False
3161,29,4499,45,45,27,40,149,17,525000.0,20051005,2006,0,0,12,29,1,0.0,False
4026,20,5917,30,30,19,27,351,1,106990.0,20051005,2006,2,0,506,20,1,71510.0,True
6354,1,9076,55,54,1,48,47,19,855500.0,20051005,2006,2,0,424,1,0,0.0,False
4905,29,2547,45,45,27,40,1120,17,6156000.0,20051005,2006,0,0,293,29,1,0.0,False
6355,37,10,98,95,35,79,421,12,2300000.0,20051005,2006,0,0,424,37,1,719979.0,True
794,3,4103,248,230,3,195,26,14,517000.0,20051005,2006,0,0,489,3,1,243300.0,True
534,33,10,56,55,30,0,7,6,412500.0,20051005,2006,2,0,639,33,1,0.0,False
675,10,590,52,51,10,45,31,19,310000.0,20051005,2006,2,0,1008,10,1,233658.0,True
203,1,5903,74,72,1,60,48,4,1062500.0,20051005,2006,2,0,489,1,1,0.0,False
731,1,5972,1,1,1,1,36,5,662000.0,20051005,2006,1,2,493,1,1,0.0,False
218,20,1772,30,30,19,27,1,1,213000.0,20051006,2006,2,0,39,20,1,0.0,False
2187,1,6099,62,60,1,52,360,4,467500.0,20051006,2006,2,0,957,1,1,0.0,False
2166,33,10,230,212,30,0,445,6,2957000.0,20051006,2006,0,0,496,33,1,0.0,False
2987,17,359,42,31,16,37,73,29,1575000.0,20051006,2006,0,0,86,17,1,0.0,False
3241,16,481,166,157,15,127,58,14,1500000.0,20051006,2006,0,0,49,16,1,0.0,False
180,29,1568,165,156,27,126,1088,32,413500.0,20051006,2006,2,0,489,29,1,281970.0,True
622,33,10,56,55,30,0,137,6,583000.0,20051006,2006,2,0,639,33,1,0.0,False
525,1,4454,55,54,1,48,36,5,332750.0,20051006,2006,2,0,370,1,1,236486.0,True
6356,36,9077,82,80,34,66,585,35,612000.0,20051006,2006,0,0,558,36,1,0.0,False
443,1,6980,62,60,1,52,2,2,450000.0,20051006,2006,2,0,741,1,1,0.0,False
76,25,2063,36,37,24,33,277,49,430700.0,20051006,2006,0,0,348,25,2,333346.0,True
1997,14,3622,115,111,0,95,819,18,76500.0,20051006,2006,0,0,30,14,1,60367.0,True
167,24,4114,118,114,23,97,951,13,1637500.0,20051006,2006,0,0,489,24,1,1164207.0,True
5224,24,9078,100,36,23,81,357,21,447035.0,20051007,2006,0,0,152,24,1,306122.0,True
5704,43,9079,276,87,51,219,1121,23,332823.0,20051007,2006,0,0,489,43,1,307723.0,True
406,14,1381,22,0,0,20,22,4,155000.0,20051007,2006,2,0,489,14,1,116312.0,True
3493,1,4973,1,1,1,1,39,4,747500.0,20051007,2006,2,0,180,1,1,0.0,False
39,1,1224,119,36,23,0,75,18,1059000.0,20051007,2006,1,2,504,1,1,977356.0,True
252,1,5006,119,36,23,0,48,4,1108000.0,20051007,2006,1,2,775,1,1,808481.0,True
4189,29,2787,165,156,27,126,868,17,475000.0,20051007,2006,1,2,911,29,1,484239.0,True
462,44,1623,173,163,45,134,7,6,1600000.0,20051007,2006,0,0,30,44,1,0.0,True
734,18,10,48,47,17,0,275,51,420475.0,20051007,2006,0,0,582,18,1,0.0,False
200,33,10,65,63,30,0,73,29,766000.0,20051007,2006,0,0,74,33,1,406718.0,True
2700,20,4779,30,30,19,27,2,2,142500.0,20051007,2006,2,0,174,20,1,104846.0,True
39,1,279,1,1,1,1,27,16,895000.0,20051011,2006,2,0,925,1,0,0.0,False
277,12,2256,94,14,12,76,27,16,411450.0,20051011,2006,2,0,39,12,0,0.0,False
39,1,5788,1,1,1,1,27,16,5775000.0,20051011,2006,0,0,639,1,1,1154754.0,True
4096,45,10,158,149,46,0,705,52,337500.0,20051011,2006,0,0,641,45,0,230419.0,True
310,6,316,50,49,6,43,1061,11,225000.0,20051011,2006,2,0,496,6,1,0.0,False
358,26,4948,41,42,25,36,57,25,250888.0,20051011,2006,0,0,491,26,1,183533.0,True
4073,20,9080,30,30,19,27,108,6,2196426.0,20051011,2006,2,0,489,20,1,1353242.0,True
2224,21,10,182,173,20,0,195,27,61140.0,20051012,2006,0,0,200,21,1,0.0,False
419,20,1706,30,30,19,27,60,22,1186131.0,20051012,2006,2,0,496,20,1,0.0,False
392,1,9081,55,54,1,48,36,5,507750.0,20051012,2006,2,0,7,1,1,0.0,False
279,1,658,119,36,23,0,513,4,472500.0,20051012,2006,1,2,549,1,0,0.0,False
447,9,492,27,27,9,25,36,5,1037500.0,20051012,2006,2,0,491,9,1,0.0,False
639,19,10,68,66,18,0,96,6,963669.0,20051012,2006,2,0,39,19,1,744413.0,True
4520,7,6531,8,8,7,8,1122,13,314000.0,20051012,2006,0,0,635,7,1,179442.0,True
2863,28,4029,125,119,26,47,1123,5,623000.0,20051012,2006,0,0,639,28,1,383566.0,True
925,6,3674,50,49,6,43,470,11,1025000.0,20051012,2006,2,0,86,6,1,0.0,False
6357,36,9082,82,80,34,66,108,6,1250000.0,20051012,2006,0,0,261,36,1,0.0,False
2297,4,3191,4,4,4,4,2,2,168000.0,20051013,2006,0,0,226,4,2,0.0,False
169,33,10,85,84,30,0,267,6,485000.0,20051013,2006,2,0,641,33,2,0.0,False
1595,36,2115,131,122,34,104,16,10,468875.0,20051013,2006,0,0,489,36,1,380313.0,True
899,1,1802,119,36,23,0,342,4,1140000.0,20051013,2006,1,2,496,1,1,0.0,False
167,24,4114,220,36,23,173,27,16,280000.0,20051013,2006,1,2,881,24,1,0.0,False
167,24,3895,84,83,23,69,48,4,305000.0,20051013,2006,0,0,46,24,1,196691.0,True
1550,1,3502,97,72,1,78,114,4,4275000.0,20051013,2006,1,2,537,1,1,0.0,False
1717,1,9083,126,120,1,102,120,10,1600000.0,20051013,2006,2,0,504,1,1,1126474.0,True
6313,20,9038,164,155,19,125,26,22,149450.0,20051013,2006,2,0,893,20,1,0.0,True
73,12,9084,94,14,12,76,2,2,1090000.0,20051013,2006,0,0,67,12,1,877340.0,True
39,1,279,1,1,1,1,27,16,375566.0,20051013,2006,2,0,504,1,0,245155.0,True
2414,20,1731,30,30,19,27,705,52,556132.0,20051013,2006,2,0,676,20,1,0.0,False
2945,1,8433,1,1,1,1,27,16,1504420.0,20051014,2006,1,2,1,1,1,0.0,False
0,14,36,29,29,0,26,705,52,279500.0,20051014,2006,0,0,489,14,1,0.0,False
332,18,10,136,128,17,0,430,51,234500.0,20051014,2006,2,0,971,18,1,0.0,False
471,5,520,200,187,5,157,67,14,510000.0,20051014,2006,0,0,382,5,1,0.0,False
471,5,520,200,187,5,157,67,14,4365000.0,20051014,2006,0,0,382,5,1,0.0,False
91,1,88,55,54,1,48,22,4,450000.0,20051014,2006,2,0,888,1,1,0.0,False
1135,33,10,243,225,30,0,22,4,361600.0,20051014,2006,0,0,859,33,0,0.0,False
1662,29,2213,165,156,27,126,732,17,1316300.0,20051014,2006,1,2,751,29,1,0.0,False
548,1,2062,209,194,1,165,327,4,694000.0,20051014,2006,0,0,489,1,0,545024.0,True
51,25,3652,13,13,11,0,334,49,360000.0,20051014,2006,2,0,39,25,1,0.0,False
6077,32,10,13,13,11,0,183,15,152500.0,20051014,2006,2,0,504,32,1,0.0,False
1938,2,2631,46,24,2,41,1124,35,608386.0,20051014,2006,0,0,836,2,1,489484.0,True
1938,2,2631,46,24,2,41,1124,35,1244703.0,20051014,2006,0,0,836,2,1,907338.0,True
1090,1,5011,19,19,1,17,48,4,1665000.0,20051014,2006,2,0,639,1,1,0.0,False
122,10,8206,52,51,10,45,7,6,1100000.0,20051017,2006,2,0,496,10,1,640158.0,True
37,37,3825,98,95,35,79,554,12,1785000.0,20051017,2006,0,0,93,37,1,1277797.0,True
3051,49,5404,210,195,50,166,1025,55,800000.0,20051017,2006,2,0,424,46,1,0.0,False
1101,4,143,4,4,4,4,2,2,114450.0,20051017,2006,2,0,944,4,1,0.0,False
677,24,2394,220,36,23,173,190,21,320500.0,20051017,2006,1,2,195,24,1,0.0,False
185,12,214,94,14,12,76,105,20,912500.0,20051017,2006,2,0,496,12,1,0.0,False
1001,5,9085,79,77,5,63,26,14,102500.0,20051017,2006,2,0,882,5,1,0.0,False
219,5,109,44,44,5,39,8,7,156500.0,20051017,2006,2,0,904,5,1,0.0,False
246,17,247,31,31,16,28,2,2,1438000.0,20051017,2006,0,0,424,17,1,0.0,False
91,1,6253,119,36,23,0,39,4,2000000.0,20051017,2006,1,2,424,1,2,0.0,False
700,0,4604,22,0,0,0,138,33,1900000.0,20051017,2006,2,0,424,0,1,1266238.0,True
157,1,155,62,60,1,52,27,16,713223.0,20051017,2006,2,0,596,1,0,544631.0,True
51,27,2511,57,56,31,0,14,5,787500.0,20051017,2006,2,0,530,27,0,0.0,False
1561,1,2071,55,54,1,48,22,4,3054000.0,20051017,2006,2,0,994,1,1,0.0,False
1233,1,1556,119,36,23,0,22,4,884000.0,20051018,2006,1,2,125,1,1,582838.0,True
3764,6,5380,187,177,6,144,6,5,650000.0,20051018,2006,0,0,424,6,0,136453.0,True
4889,3,8814,3,3,3,3,27,16,362800.0,20051018,2006,2,0,434,3,1,0.0,False
19,9,3514,27,27,9,25,62,9,1000000.0,20051018,2006,0,0,676,9,1,0.0,False
2091,2,2879,2,2,2,2,306,35,6093907.0,20051018,2006,0,0,496,2,1,0.0,False
1234,20,1557,164,155,19,125,22,4,380000.0,20051018,2006,2,0,511,20,1,0.0,False
4171,20,6004,30,30,19,27,2,2,261000.0,20051018,2006,2,0,881,20,1,193394.0,True
1980,1,7489,1,1,1,1,25,4,205000.0,20051018,2006,0,0,516,1,1,141830.0,True
676,24,1104,220,36,23,173,104,21,342418.0,20051018,2006,0,0,688,24,1,0.0,False
285,19,10,68,66,18,0,453,10,482500.0,20051018,2006,2,0,758,19,1,0.0,False
4744,15,9086,112,108,43,93,60,22,2375000.0,20051018,2006,0,0,276,15,1,0.0,True
317,5,1416,5,5,5,5,26,14,197500.0,20051018,2006,0,0,59,5,1,0.0,False
3001,36,4258,190,179,34,146,1125,31,302000.0,20051018,2006,0,0,522,36,1,0.0,False
2041,20,2797,30,30,19,27,73,29,116530.0,20051018,2006,2,0,46,20,1,0.0,False
170,1,169,119,36,23,0,10,4,957800.0,20051018,2006,1,2,974,1,1,0.0,False
788,11,940,13,13,11,12,8,7,685000.0,20051018,2006,2,0,86,11,1,445912.0,True
3077,31,10,25,25,16,0,264,41,675000.0,20051018,2006,0,0,68,31,1,0.0,False
709,28,4443,125,119,26,47,1123,5,450000.0,20051019,2006,0,0,667,28,1,362706.0,True
2240,7,3103,8,8,7,8,1016,46,932500.0,20051019,2006,0,0,1009,7,1,0.0,False
3139,29,4462,45,45,27,40,1126,17,2172500.0,20051019,2006,0,0,742,29,1,1097814.0,True
1286,1,1638,223,205,1,175,64,4,284500.0,20051019,2006,2,0,68,1,0,219997.0,True
1366,19,10,28,28,18,0,2,2,947500.0,20051019,2006,2,0,835,19,1,0.0,True
694,33,10,56,55,30,0,14,5,364726.0,20051019,2006,0,0,7,33,0,0.0,False
4639,15,9087,260,242,43,206,264,41,750000.0,20051019,2006,0,0,639,15,1,0.0,False
3424,29,8159,45,45,27,40,28,17,461483.0,20051019,2006,0,0,639,29,1,258204.0,True
1128,1,2391,271,257,1,217,1127,4,524185.0,20051019,2006,0,0,671,1,1,0.0,False
778,26,972,41,42,25,36,385,43,235500.0,20051019,2006,2,0,74,26,1,0.0,False
1027,4,355,4,4,4,4,2,2,798000.0,20051019,2006,2,0,245,4,1,349146.0,True
677,24,3508,220,36,23,173,190,21,306751.0,20051020,2006,2,0,46,24,0,244863.0,True
4111,29,5906,170,161,27,131,43,17,125000.0,20051020,2006,1,2,584,29,1,0.0,False
19,1,21,119,36,23,0,513,4,580200.0,20051020,2006,1,2,721,1,1,400343.0,True
4926,4,2335,20,20,4,18,1040,2,393445.0,20051020,2006,2,0,679,4,1,64137.0,True
39,1,3142,1,1,1,1,2,2,212500.0,20051020,2006,2,0,895,1,1,0.0,False
122,3,118,69,67,3,56,1128,13,981376.0,20051020,2006,0,0,587,3,1,0.0,False
3091,34,1929,57,56,31,49,7,6,5042000.0,20051020,2006,2,0,921,34,1,0.0,False
2847,13,3999,50,49,6,0,771,45,375000.0,20051020,2006,2,0,497,13,1,0.0,False
562,29,4553,165,156,27,126,88,17,1224000.0,20051021,2006,1,2,544,29,1,0.0,False
887,1,3486,1,1,1,1,10,4,1095000.0,20051021,2006,1,2,6,1,1,703243.0,True
384,36,3768,269,253,34,214,537,31,335000.0,20051021,2006,0,0,895,36,1,0.0,False
639,19,10,253,28,18,0,73,29,1710000.0,20051021,2006,0,0,424,19,1,804551.0,True
3475,9,4949,27,27,9,25,58,14,650000.0,20051021,2006,0,0,639,9,1,0.0,False
203,1,199,74,72,1,60,27,16,390227.0,20051021,2006,2,0,27,1,1,0.0,False
4026,20,5786,30,30,19,27,351,1,305000.0,20051021,2006,2,0,504,20,1,243423.0,True
2118,26,6611,90,89,25,73,141,55,496000.0,20051021,2006,0,0,60,26,1,0.0,False
3946,21,10,242,224,20,0,333,27,895000.0,20051021,2006,0,0,14,21,1,0.0,False
1715,34,6203,102,98,31,83,47,19,300228.0,20051024,2006,2,0,489,34,1,0.0,False
698,19,10,68,66,18,0,1129,46,329212.0,20051024,2006,2,0,174,19,1,0.0,False
1347,1,1722,15,15,1,14,27,16,1314000.0,20051024,2006,2,0,313,1,1,214625.0,True
2205,29,3040,45,45,27,40,1130,17,612230.0,20051024,2006,0,0,424,29,1,0.0,False
15,48,1243,206,109,47,161,8,7,374826.0,20051024,2006,0,0,491,49,1,0.0,False
127,26,124,72,70,25,58,27,16,127000.0,20051024,2006,0,0,526,26,1,0.0,False
6358,4,9088,4,4,4,4,35,2,381845.0,20051024,2006,2,0,375,4,1,0.0,False
191,34,4705,57,56,31,49,1131,19,504300.0,20051024,2006,2,0,72,34,1,0.0,False
484,10,535,52,51,10,45,36,5,450000.0,20051024,2006,2,0,672,10,1,0.0,False
380,19,10,253,28,18,0,26,22,1960210.0,20051024,2006,0,0,46,19,1,1500705.0,True
11,1,6108,73,71,1,59,64,4,765000.0,20051024,2006,1,2,973,1,1,0.0,False
1860,1,2501,18,18,1,16,799,56,950000.0,20051024,2006,2,0,783,1,1,0.0,False
435,19,10,38,39,18,0,1132,22,651000.0,20051024,2006,0,0,151,19,0,0.0,False
866,1,2900,97,72,1,78,7,6,840000.0,20051024,2006,2,0,492,1,1,0.0,False
2988,15,4372,112,108,43,93,60,22,1155000.0,20051024,2006,0,0,709,15,1,0.0,False
756,20,6311,153,145,19,120,60,22,130000.0,20051024,2006,2,0,895,20,1,93633.0,True
1730,40,2306,86,85,38,70,100,34,600000.0,20051024,2006,0,0,504,40,1,0.0,False
18,1,3375,119,36,23,0,108,6,2126500.0,20051025,2006,1,2,424,1,1,0.0,False
252,1,602,73,71,1,59,327,4,426000.0,20051025,2006,1,2,504,1,1,308152.0,True
6359,3,9089,3,3,3,3,94,13,482500.0,20051025,2006,2,0,565,3,1,0.0,False
1,1,1,1,1,1,1,2,2,1150000.0,20051025,2006,2,0,364,1,1,0.0,False
1906,29,2575,45,45,27,40,1058,17,190000.0,20051025,2006,0,0,489,29,1,146659.0,True
2733,49,3871,210,195,50,166,22,4,3597000.0,20051025,2006,0,0,424,46,1,0.0,False
40,38,219,83,81,36,67,168,24,267083.0,20051025,2006,2,0,733,38,0,37627.0,True
218,20,2373,164,155,19,125,224,12,750000.0,20051025,2006,2,0,491,20,1,565993.0,True
1057,24,1310,220,36,23,173,190,21,255000.0,20051025,2006,2,0,46,24,1,131011.0,True
1173,20,2815,30,30,19,27,73,29,145000.0,20051026,2006,2,0,641,20,1,123258.0,True
1071,23,1329,182,173,20,0,304,16,93000.0,20051026,2006,0,0,124,23,1,0.0,False
463,7,8013,160,151,7,123,793,46,1150000.0,20051026,2006,2,0,364,7,1,0.0,False
281,1,282,119,36,23,0,39,4,610000.0,20051026,2006,1,2,504,1,1,425748.0,True
283,1,593,1,1,1,1,48,4,359390.0,20051026,2006,1,2,45,1,1,233295.0,True
39,1,10,1,1,1,1,39,4,1330000.0,20051026,2006,1,2,893,1,1,0.0,False
3668,24,3670,220,36,23,173,22,4,1005000.0,20051026,2006,1,2,93,24,0,556818.0,True
2484,3,9090,3,3,3,3,111,13,907868.0,20051026,2006,2,0,751,3,0,649272.0,True
1370,51,2804,237,221,52,187,355,38,2684556.0,20051026,2006,2,0,424,52,1,0.0,False
1219,8,10,9,9,8,0,110,37,426350.0,20051026,2006,0,0,6,8,0,311078.0,True
1064,21,10,214,199,20,0,613,27,257000.0,20051027,2006,0,0,665,21,1,0.0,False
499,37,10,78,76,35,62,151,12,1054400.0,20051027,2006,2,0,92,37,1,0.0,False
1057,24,1310,220,36,23,173,37,21,190955.0,20051027,2006,1,2,881,24,1,131506.0,True
246,19,10,77,75,18,0,26,22,1212500.0,20051027,2006,2,0,86,19,1,0.0,False
281,1,282,1,1,1,1,36,5,2012500.0,20051027,2006,0,0,789,1,1,0.0,False
502,20,4701,164,155,19,125,64,4,2535900.0,20051027,2006,2,0,468,20,1,1322624.0,True
756,20,1103,195,182,19,152,918,54,285332.0,20051027,2006,0,0,46,20,0,187562.0,True
3921,33,10,137,129,30,0,360,4,1891000.0,20051027,2006,0,0,424,33,1,0.0,False
1801,1,2409,119,36,23,0,16,10,804800.0,20051027,2006,2,0,742,1,1,510390.0,True
1801,1,2409,119,36,23,0,16,10,1090300.0,20051027,2006,2,0,742,1,1,564839.0,True
2108,34,162,57,56,31,49,47,19,554000.0,20051027,2006,2,0,93,34,1,0.0,False
5047,32,10,13,13,11,0,214,15,81000.0,20051028,2006,2,0,670,32,0,0.0,False
1361,33,10,163,154,30,0,1133,6,1580000.0,20051028,2006,0,0,489,33,2,442417.0,True
1079,45,10,158,149,46,0,512,52,262500.0,20051028,2006,0,0,649,45,1,0.0,False
3384,34,6137,102,98,31,83,58,14,460350.0,20051028,2006,2,0,136,34,1,0.0,False
2431,3,9091,3,3,3,3,36,5,3965022.0,20051028,2006,2,0,530,3,1,0.0,False
710,10,9092,12,12,10,11,32,20,1859115.0,20051028,2006,2,0,639,10,0,0.0,False
2080,1,5719,1,1,1,1,7,6,1075000.0,20051028,2006,1,2,769,1,1,0.0,False
58,1,954,119,36,23,0,48,4,1400000.0,20051028,2006,1,2,148,1,1,635213.0,True
1980,1,2709,1,1,1,1,25,4,198000.0,20051028,2006,1,2,174,1,0,93024.0,True
